cfg_SS30|SS30|Configuration file for SS30
stt_FatiqueBase|Здоровье|
stt_Fatique|Усталость|
stt_FatiqueModifier|Выносливость|
stt_StressBase|Счастье|
stt_Stress|Стресс|
stt_StressModifier|Покорность|
stt_LibidoBase|Сексуальность|
stt_Libido|Либидо|
stt_LibidoModifier|Чувственность|
skl_reading|начитанность|Способность поддержать разговор о литературе.
skl_garden|садоводство|Способность поддержать разговор о садовых растениях и отличить фиалку от георгина.
skl_swimming|плаванье|Способность не просто держаться на воде, но делать это красиво.
fet_schoolgirl|Школьница|Сексуальная школьница
fet_nurse|Медсестра|Сексуальная медсестра
fet_metal|Рокерша|Чёрная кожа с заклёпками и шипами
fet_glamur|Гламур|Блёстки, розовый цвет, яркая косметика
fet_furry|Пушистик|Не девушка, а милый пушистый зверёк, с ушками и хвостиком.
fet_8cc56c6ada58dbe|New Fetish|Enter description for a new fetish here...
roo_library|Библиотека|Рай для интеллектуалов.|1000|12
roo_swimming|Бассеин|Чистая тёплая вода в любое время года.|2000|14
roo_garden|Сад|Цветы, дорожки, лавочки в укромных уголках...|800|7
lsr_literature|Литература|А вы читали Сэллинджера? А Хэмингуэя? Ну или Достевского, на худой конец? Нет??? О чём с вами вообщем можно разговаривать?|act_lsr_reading
lsr_garden|Садоводство|Какой прекрасный у вас тут садик... А это что такое? Разве вы не знаете, что омелу ни в коем случае нельзя сажать рядом с настурциями???|nil
lsr_swimming|Плаванье|Солнце, воздух и вода - наши лучшие друзья! А в здоровом теле - здоровый дух. А за сколько секунд вы проплываете стометровку?|nil
itm_cleaner1|Пылесос|Ускоряетуборку помещений.|hhm|100
itm_tv|Телевизор|Улучшает условия дневного отдыха|hhm|100
itm_food|Кухонный комбаин|Повышает эффективность готовки|hhm|100
itm_rose|Роза|Скромный, но милый знак внимания.|gft|100
itm_ring1|Кольцо с бриллиантом|Нескромный и очень милый знак внимания.|gft|1000
itm_school|Школьная форма|Костюм сексуальной школьницы.|uni|100
itm_nurse|Костюм медсестры|Белая шапочка с красным крестом, белый фартучек и белые колготки.|uni|100
itm_rock|Прикид рокерши|Чёрная кожа, заклёпки, шипы... |uni|100
itm_glamur|Мечта блондинки|Только настоящие блондинки могут захотеть надеть это по своей воле.|uni|100
itm_furry|Костюм кошечки|Нет, не той дикой и необузданной Женщины-Кошки, а миленькой, пушистой, домашней кошечки...|uni|100
itm_dildo|Дилдо|По научному - фаллоимитатор. Обладает замечательно широким спектром применения, как и оригинал. Можно сосать, можно засовывать в вагину, можно в задницу...|sex|100
itm_anal_plug|Анальная затычка|Разновидность дилдо, предназначенная для длительного ношения в заднем проходе. Придаёт  анальную окраску обычному сексу и минету.|sex|100
itm_bondage_rope|Набор верёвок для связывания|Только настоящие гуру древнего исскуства шибари знают, как правильно связать девушку.|sex|100
act_lsr_reading|Чтение||ANY_GUEST|SOLO|SPECIFIED_ROOM|MORNING_DAY|roo_library
act_daytime_service|Обслуживание клиента||ANY_MAID|ANY_GUEST|ANY_ROOM|MORNING_DAY|nil
